2026-08-05 15:49:20 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9321910B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP5697578B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2017125781A
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP5715758B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110383547B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US12371558B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7466740B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6653683B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3331894B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6075658B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2991683B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6271064B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN114096540B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3054991B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9702001B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3541973B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR101339380B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2423239B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9868794B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 1)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7001062B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US8580885B2
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US6995224B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US5902856A
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US6825306B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7557258B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2670897C9
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2045287A1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN108068552B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN109651977B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN112243543B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3037888B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US20210252158A1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2022202494B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7042776B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2023202402B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN111566209B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2024200331A1
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6651348B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3208107B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
ES2862170T3
Reason:
Jurisdiction not allowed (ES)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:64 | 
Stage: Metadata Collection & Rule Engine
Start Time: 15:24:04
End Time: 15:24:04
Duration: 0.17 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 15:24:04 | INFO     | app.services.pipeline.extractor_service:54 | Ranking 1 patents for Acrylonitrile Butadiene Rubber...
2026-08-06 15:24:05 | INFO     | app.services.llm.llm_client:92 | [LLM] Executing structured request with groq (approx 347 tokens)...
2026-08-06 15:24:06 | INFO     | httpx:1773 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 15:24:06 | INFO     | app.services.llm.llm_client:97 | [LLM] Structured request completed in 1.41 seconds.
2026-08-06 15:24:06 | INFO     | app.services.pipeline.orchestrator:64 | 
Stage: Patent Ranking (LLM Call 2) - Provider: groq
Start Time: 15:24:04
End Time: 15:24:06
Duration: 1.88 sec
Tokens: Yes
Cache Hit: No
Status: Completed

2026-08-06 15:24:06 | INFO     | app.services.pipeline.orchestrator:223 | 
Ranking Stage
Provider: groq
Status: SUCCESS
Patents Ranked: 1
2026-08-06 15:24:06 | INFO     | app.services.pipeline.orchestrator:56 | Run 27359b2b-3b96-4191-9521-87e92d42a606 transitioned to EXTRACTING
2026-08-06 15:24:06 | INFO     | app.services.pipeline.orchestrator:232 | Iterating over Candidate Patent Pool (Top 1) to find 5 valid patents...
2026-08-06 15:24:06 | WARNING  | app.services.pipeline.orchestrator:243 | Early Termination: Mathematically impossible to reach target (0 accepted + 1 remaining < 5).
2026-08-06 15:24:06 | ERROR    | app.services.pipeline.orchestrator:377 | 
Target Patents: 5
Valid Patents Found: 0
Processed: 251
Status: FAILED
Reason: No valid patents found.

2026-08-06 15:24:06 | ERROR    | app.services.pipeline.orchestrator:59 | Run 27359b2b-3b96-4191-9521-87e92d42a606 FAILED: Pipeline failed: Could not extract any valid patents.
2026-08-06 15:24:06 | INFO     | app.services.pipeline.orchestrator:56 | Run 27359b2b-3b96-4191-9521-87e92d42a606 transitioned to FAILED
2026-08-06 15:26:40 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-06 15:26:40 | INFO     | app.services.research_service:98 | Created ResearchRun f98acb03-e3c3-4a87-a79c-6d33da1e88f4 for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-06 15:26:40 | INFO     | app.services.pipeline.profile_manager:60 | 
Compound Profile Not Found
Generating Profile via LLM...
2026-08-06 15:26:40 | INFO     | app.services.llm.llm_client:92 | [LLM] Executing structured request with groq (approx 334 tokens)...
2026-08-06 15:26:40 | INFO     | httpx:1773 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 15:26:40 | WARNING  | app.services.llm.llm_client:101 | [LLM] groq rate limit detected: Groq Rate Limit Exceeded: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kz8wfy7be09v5k597yraj7sm` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99480, Requested 1023. Please try again in 7m14.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}. Disabling provider for this run.
2026-08-06 15:26:40 | INFO     | app.services.llm.llm_client:92 | [LLM] Executing structured request with gemini (approx 334 tokens)...
2026-08-06 15:26:40 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-06 15:26:41 | WARNING  | app.services.llm.gemini_provider:113 | [LLM] Gemini rate limit detected (Attempt 1): Gemini Rate Limit / Quota Exceeded: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 18.343792285s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}
2026-08-06 15:26:41 | INFO     | app.services.llm.gemini_provider:116 | [LLM] Retrying Gemini in 19.3 seconds...
2026-08-06 15:27:00 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-06 15:27:01 | WARNING  | app.services.llm.gemini_provider:113 | [LLM] Gemini rate limit detected (Attempt 2): Gemini Rate Limit / Quota Exceeded: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.317280126s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}
2026-08-06 15:27:01 | INFO     | app.services.llm.gemini_provider:116 | [LLM] Retrying Gemini in 59.3 seconds...
2026-08-06 15:28:00 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-06 15:28:01 | WARNING  | app.services.llm.gemini_provider:113 | [LLM] Gemini rate limit detected (Attempt 3): Gemini Rate Limit / Quota Exceeded: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.23406489s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}
2026-08-06 15:28:01 | INFO     | app.services.llm.gemini_provider:116 | [LLM] Retrying Gemini in 59.2 seconds...
2026-08-06 15:29:00 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-06 15:29:01 | WARNING  | app.services.llm.gemini_provider:113 | [LLM] Gemini rate limit detected (Attempt 4): Gemini Rate Limit / Quota Exceeded: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.246562362s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}
2026-08-06 15:29:01 | INFO     | app.services.llm.gemini_provider:116 | [LLM] Retrying Gemini in 59.2 seconds...
2026-08-06 15:30:00 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-06 15:30:01 | WARNING  | app.services.llm.gemini_provider:113 | [LLM] Gemini rate limit detected (Attempt 5): Gemini Rate Limit / Quota Exceeded: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 57.946765787s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}
2026-08-06 15:30:01 | ERROR    | app.services.llm.gemini_provider:120 | LLM Structured Extraction failed via Gemini due to rate limit exhaustion.
2026-08-06 15:30:01 | INFO     | app.services.llm.llm_client:97 | [LLM] Structured request completed in 201.12 seconds.
2026-08-06 15:30:01 | ERROR    | app.services.pipeline.profile_manager:83 | Failed to generate Compound Search Profile: LLM returned None for CompoundSearchProfile.
2026-08-06 15:30:01 | INFO     | app.services.pipeline.orchestrator:64 | 
Stage: Compound Search Profile Loading
Start Time: 15:26:40
End Time: 15:30:01
Duration: 201.45 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 15:30:01 | INFO     | app.services.pipeline.orchestrator:56 | Run f98acb03-e3c3-4a87-a79c-6d33da1e88f4 transitioned to SEARCHING
2026-08-06 15:30:01 | INFO     | app.services.pipeline.search_service:35 | Backend generated 9 deterministic search queries for Low Acrylonitrile Nitrile Butadiene Rubber.
2026-08-06 15:30:01 | INFO     | app.services.pipeline.orchestrator:64 | 
Stage: Backend Query Generation
Start Time: 15:30:01
End Time: 15:30:01
Duration: 0.00 sec
Tokens: No LLM
Cache Hit: No
Status: Completed
